日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值,成交笔数
2016-01-08,'000001,平安银行,11.12,11.29,10.9,11.21,10.94,0.18,1.6453,0.6333,74752758,831334546.23,1.59112478666e+11,1.31261249904e+11,29002
2016-01-07,'000001,平安银行,10.94,11.41,10.91,11.41,11.53,-0.59,-5.1171,0.1481,17476110,194869493.47,1.56536916961e+11,1.29136517442e+11,6596
2016-01-06,'000001,平安银行,11.53,11.56,11.39,11.42,11.4,0.13,1.1404,0.4369,51570644,591698520.36,1.64979035883e+11,1.36100918291e+11,20359
2016-01-05,'000001,平安银行,11.4,11.57,11.15,11.27,11.33,0.07,0.6178,0.5619,66326995,755531353.72,1.63118907985e+11,1.3456638929e+11,29217
2016-01-04,'000001,平安银行,11.33,12.03,11.23,12.0,11.99,-0.66,-5.5046,0.4774,56349787,660376153.12,1.62117300655e+11,1.33740104444e+11,24835
